label	title
期刊推荐	中药鉴定方面的,可以投哪些中文核刊
期刊推荐	体育类核心求助~
期刊推荐	投稿
投稿流程和手续的咨询与建议	精细化工投稿
投稿流程和手续的咨询与建议	《高校化学工程学报》投稿
期刊推荐	求推荐国外SCI3区或者4区的计算机方向的期刊
期刊推荐	想问问如何回复审稿人关于创新性与语言的问题
行业术语	FINALIZE PUBLISHING YOUR ARTICLE(已接受后要求)
期刊属性	Progress in Planning期刊如何?
稿件状态研判	求助求助
写作交流	求助期刊Food Science  Nutrition的endnote的output style
期刊推荐	求电力电子期刊推荐
情绪输出或不表达信息需求	坏事了,都四审了,竟然又外审
期刊推荐	发论文
期刊推荐	请推荐教育类期刊,需要评中级职称
期刊推荐	voc2007是提高0.6可以发论文吗
期刊属性	《高校化学工程学报》投稿
稿件状态研判	投的hindawi 给了revision 希望大吗?
审稿意见解读与回应	各位虫虫帮忙看下这个编辑给的意见
期刊属性	journal of microencapsulation 投稿问题求助
投稿流程和手续的咨询与建议	TII (IEEE Transactions on Industrial Informatics)回复稿求助
期刊推荐	求推荐锂电领域12的SCI期刊
期刊属性	期刊收费问题
期刊推荐	水处理领域投稿普通期刊推荐
期刊属性	frontiers 每个topic收多少篇论文
期刊属性	审稿求助
期刊推荐	合成与活性相关的比较好中的期刊
情绪输出或不表达信息需求	交通运输工程学报投稿半年还在外审
期刊属性	decision in process要多久?
期刊推荐	求助容易录用的本科学报
稿件状态研判	TSE投稿
投稿流程和手续的咨询与建议	Ceramics International投稿时supplementary information 怎么上传呢?
期刊推荐	非线性动力学方面期刊推荐
审稿意见解读与回应	投稿Journal of Marine Science and Engineering直接被拒了可能是啥原因?
投稿流程和手续的咨询与建议	求问IEEE 期刊 论文缴费时VAT ID的问题
投稿流程和手续的咨询与建议	ScholarOne系统上传Figure一直显示File will not display in proof
投稿流程和手续的咨询与建议	Sensors期刊投稿求助
期刊属性	nature biomedical engineering 这个杂志的审稿周期是多久啊?
期刊推荐	求推荐好中的图像处理类期刊
投稿流程和手续的咨询与建议	Advanced materials投稿经验
稿件状态研判	初审结果 Revise and ReReview
期刊推荐	做的反应机理相关的方向,有哪些合适的期刊吗?
期刊推荐	有能源类,清洁能源技术
