label	title
投稿方式	mdpi旗下的pending review一直没有编辑联系是怎么回事呀
期刊属性	science bulletin投稿求助
稿件状态研判	composites  pa  b
期刊属性	Frontiers in期刊accepted以后,一般多久可以正式published
期刊属性	求爱思唯尔ELSEVIER旗下期刊的 declaration of interest statement模板
期刊推荐	三维视觉方向,自动驾驶、点云相关,求推荐期刊,周期短、质量稍微高点的
稿件状态研判	机床与液压
期刊推荐	JCR2区  材料工程类 SCI期刊 咨询
期刊推荐	冶金能动类sci投稿
稿件状态研判	Under Consideration一个月后日期变化是啥意思
期刊属性	Bioactive Materials审稿under review时间周期
审稿意见解读与回应	收到接收邮件,但是审稿人建议修改语法
稿件状态研判	投稿状态显示Available for special decision, assigning RE是什么意思?
期刊属性	请问机械工程材料期刊好投吗
稿件状态研判	爱思唯尔系统是不是只要回来两个审稿意见就自动变成Required Reviews Completed呀?
期刊属性	投稿
稿件状态研判	关于ACS投稿状态!
稿件状态研判	应用生态学报,外审求解
投稿方式	投稿退休复审,专家还是之前的吗?
稿件状态研判	Revision Submitted状态咨询
价值判断	投稿交流
稿件状态研判	第二次返修后,复审之后变成“编辑部处理中”
稿件状态研判	有谁的论文被交通运输工程学报收录过吗
投稿方式	Wiley在线签署版权协议求助
稿件状态研判	懵了吖,早知道不投special issue了
投稿方式	投稿Journal of Sensors目前已经5个月了,一直是underreview,正常吗?
期刊属性	请问有投过journal of chemical information and modeling的朋友吗
审稿意见解读与回应	论文大修response letter求助
投稿方式	new forests期刊editor assigned一个半月没动静
期刊属性	交通信息与安全杂志社
稿件状态研判	JABE状态变为In Editing是什么意思?
期刊属性	materials chemistry and physics返修
期刊属性	Advances in Mechanical Engineering审稿过慢
投稿方式	投稿审回后没有消息
稿件状态研判	热科学与技术退稿率高吗
审稿意见解读与回应	SCI审稿意见分析
期刊推荐	求机械工程ei期刊推荐!!急急
期刊属性	中国电机工程学报写了概述是不是就稳了啊?
投稿方式	投了SCI小修后被拒,想问下可以不可以发邮件给编辑申诉
期刊属性	跪求Chinese management studies的投稿模板
期刊属性	交通信息与安全期刊
稿件状态研判	under review之后直接Decision in Process,是不是审稿人分歧较大,悲剧可能性大?
审稿意见解读与回应	论文修改请教
期刊推荐	求问二三区能源材料的OA期刊
稿件状态研判	投的SCI期刊,从Major revision,修改回去两天后,变成了revision,是什么意思?
期刊推荐	关于医学传统综述投稿的问题
投稿方式	提交ceramics international稿件后发现错误
期刊属性	JCP和ACS ami哪一个难度小
稿件状态研判	中国电机工程学报编委会审查一般多久
期刊属性	Journal of Cancer Research and Clinical Oncology投稿求助
期刊属性	Journal of Controlled Release 是收费期刊吗
投稿方式	爱思唯尔在线校稿遇到了问题,求助
审稿意见解读与回应	救命,编辑是什么意思呀,是让按这些原话修改声明吗?各位兄弟姐妹帮帮忙
期刊属性	JMST的版面费
期刊属性	请问投递ACS nano的格式要求?
稿件状态研判	ACS AMI 大修返修后一个多月了,大家说说经验几率大么?
行业术语	第一次遇到投稿状态EIC Assign CE,何意?
期刊属性	Joule期刊定位
稿件状态研判	爱思唯尔旗下with editor两个月,要发邮件询问吗?
期刊属性	最新的中科院分区表出来没
稿件状态研判	环境科学投稿
投稿方式	NPJ新期刊Communication Materials怎么样?前景如何?
投稿方式	Pharmacological Research  Modern Chinese Medicine有人熟悉吗?
投稿方式	IEEE ACCESS 的缴费问题及proof问题错过了缴费链接该怎么办??
稿件状态研判	在Ti 片上沉积V2O5沉积不上去
期刊推荐	请问收航空相关论文的中文核心或者EI的期刊
稿件状态研判	Nature communication 二审状态
稿件状态研判	请教下二审Reviews Completed什么状况
期刊属性	Molecular Psychiatry杂志的最新的参考文献格式Endnote文件
期刊属性	IJHMT
稿件状态研判	论文大修
期刊推荐	写了一篇电机本体文章,导师没有基金号,该投什么期刊啊
稿件状态研判	论文已经经历了4次大修,会被拒吗?
期刊推荐	投稿
期刊推荐	着急投稿,求推荐期刊
写作交流	如何解决Elsevier的Signal Processing限制30页?
