label	title
稿件状态研判	论文投稿Preproduction Review状态什么意思
稿件状态研判	投稿《计算机辅助设计与图学学报》的问题
价值判断	关于基金问题
期刊属性	SCIScience of Advanced Materials (先进材料科学工程) 投稿求助
情绪输出或不表达信息需求	remote sensing of environment
写作交流	Materials Today Chemistry
期刊属性	Industrial crops  products投稿后with editor状态大概多久
稿件状态研判	论文已经经历了4次大修,会被拒吗?
投稿策略	有没有带其他期刊的审稿意见转投ASM期刊的虫友?请教问题?
投稿系统使用问题	geofluids期刊
投稿流程和手续的咨询与建议	这种情况可以撤稿吗?
稿件状态研判	Information Sciences的Decison to process是不是意味着没戏
稿件状态研判	生态学报投稿
期刊属性	请问有投过Fuel Cells这个期刊吗?速度和拒稿率有了解吗。在哪能查到影响因子和分区呀
期刊推荐	交通方向
投稿系统使用问题	GEE投稿
期刊推荐	求电力电子期刊推荐
期刊属性	Materials Research Express投稿
期刊属性	Neural Networks经验请教
期刊推荐	综述怎么弄啊
稿件状态研判	biotechnology for biofuels投稿,editor invited 已经半个月了?
投稿流程和手续的咨询与建议	acs nano大修回去后会增加审稿人吗?一般增加几个?
稿件状态研判	实验室科学投稿四个月,已经进入终审了,还有戏吗?
稿件状态研判	周四早晨投了一篇文章到APS,现在还with the staff状态,咋回事?
行业术语	咨询:TRANSFER OF COPYRIGHT AGREEMENT 是打字还是手写呢?
期刊属性	包装工程反修
投稿流程和手续的咨询与建议	投稿状态从Awaiting EIC decision 又返回到了 Awaiting AE Recommendation
投稿流程和手续的咨询与建议	合金杂志OA修改
稿件状态研判	投稿Hindawi旗下某杂志的审稿状态不懂,请帮忙解惑
期刊属性	Hindawi图片格式
写作交流	核磁软件操作求问 Chemical science投稿求问
稿件状态研判	等待编辑最终处理意味着什么？
期刊推荐	有临床外科的大佬吗,推荐一个审稿快的杂志!
期刊推荐	有没有机械方向投稿的朋友,投稿有点困难,能帮下忙吗
稿件状态研判	ScholarOne系统投稿后就显示Under Review,但是AE没有分配,状态两个星期了都没有变
稿件状态研判	Awaiting AE Recommendation三周了正常吗?
投稿流程和手续的咨询与建议	Elseiver校稿时问题
期刊推荐	求光谱技术二区审稿快的期刊
写作交流	关于论文中图片引用的版权问题
期刊属性	投稿求助
投稿流程和手续的咨询与建议	求助投过International Journal of Structural Stability and Dynamics的虫友
价值判断	Applied Optics提交,在系统里显示的是Secondary author,这个对最后出版有影响吗?
期刊属性	中草药评审已审回
投稿流程和手续的咨询与建议	新人求助!!关于未校稿online的文章格式有误
稿件状态研判	投稿Hindawi旗下杂志journal of chemistry 经历
稿件状态研判	Under review是外审吗
审稿意见解读与回应	请大家帮助一下,编辑给的 major revise and fuher review 是啥意思?
稿件状态研判	纯语言表达的小修Under review两个多月能催稿吗
期刊推荐	大佬们帮忙看看审稿状态吧
投稿流程和手续的咨询与建议	editor assigned 变为editor invited,两个状态是不是反了?
期刊推荐	求机械工程ei期刊推荐!!急急
情绪输出或不表达信息需求	咋还没返回评审意见啊
稿件状态研判	plos one被送审了,录用的可能性大吗?
投稿流程和手续的咨询与建议	ScholarOne投稿状态是Awaiting Production Checklist是要等待吗?
期刊推荐	Communications Chemistry
稿件状态研判	国陶Ceramics international投稿后转助理编辑
行业术语	Revise and resubmit as new是什么意思
期刊推荐	有稿费 无版面费的期刊推荐
稿件状态研判	《化学教育》投稿咨询
投稿流程和手续的咨询与建议	spring期刊,editor invited 一个月了,要不要催稿呀
投稿流程和手续的咨询与建议	投稿疑问,求解答,谢谢大家
稿件状态研判	仪器仪表学报两个月还没返回审稿意见
投稿系统使用问题	请教一下大家,hindawi修改好审稿意见后的修改版还有回复信,应该上传在哪
投稿流程和手续的咨询与建议	Proof还没收到,怎么询问期刊那边
期刊属性	Bio投稿被拒
期刊推荐	JCR2区管科类期刊求助
期刊属性	msea推荐转投materials chemistry and physics
期刊属性	Frontiers 进行到Final validation了,距离接收还有多长时间?
投稿流程和手续的咨询与建议	sci一个四区的期刊 编辑一直让我提供 更多审稿人,没有呀
投稿流程和手续的咨询与建议	各位大神,ACI Materials Journal投稿4个月了,现在一直是awaiting MRC Decision
期刊推荐	以斑马物为动物模型研究发育问题,求教投稿杂志
稿件状态研判	IEICE trans. 投稿其中一個reviewer只審6天就結束 請問是否代表機會不大了?
期刊推荐	请问有那些计算机学科方面的EI、SCI期刊可以在半年内见刊?
期刊属性	national science review多久送审啊?
投稿系统使用问题	Journal of computational neuroscience期刊
投稿流程和手续的咨询与建议	Springer 投稿求助
期刊属性	求助ceramics international 期刊的手稿
投稿流程和手续的咨询与建议	ecological indicators
稿件状态研判	frontier系列
期刊属性	Precision Engineering期刊投稿,哪位前辈投过。
情绪输出或不表达信息需求	Required reviews completed 后又 under review
审稿意见解读与回应	请帮忙分析一下,主编的意思是拒绝,建议重投吗?
行业术语	返修意见
期刊推荐	期刊推荐  强化学习方向
期刊属性	请问sci期刊下的专刊会被sci检索吗
期刊属性	sci查重
稿件状态研判	投稿IEEE TVT求助
写作交流	爱思唯尔润色求助
稿件状态研判	论文xml2pdf done是什么状态
投稿流程和手续的咨询与建议	研究生论文发表
期刊属性	Materials Science and Engineering B 杂志投稿求助
投稿流程和手续的咨询与建议	proof不是最终版怎么办?求助!
期刊属性	IEEE 最后awaiting decision 一般需要等多久
期刊属性	向硅酸盐学报投稿需先交100元的审稿费?
期刊属性	QUATERNARY INTERNATIONAL现在审稿快吗?
稿件状态研判	控制理论与应用投稿经验交流
期刊属性	Progress in Planning期刊如何?
期刊属性	journal of microencapsulation 投稿问题求助
期刊推荐	医学 食品 卫生类北大核心 审稿周期短 旬刊类的期刊
审稿意见解读与回应	检测样品前处理太复杂
行业术语	reviewers agreed代表什么
期刊属性	Transpoation Research Pa F: Psychology and Behaviour
期刊属性	applied organometallic chemistry源文件格式咨询
稿件状态研判	投稿analyst,两周了还是with editor
期刊属性	现在TGRS快吗
情绪输出或不表达信息需求	Required reviews completed
投稿流程和手续的咨询与建议	1 Reviewer repo received
期刊属性	Journal of basic microbiology投稿要求
期刊推荐	有人知道Computer Methods and Programs in Biomedicine Update这个新创的期刊吗?
期刊推荐	journal of agricultural and food chemistry2021年以来的手稿一份
稿件状态研判	电力系统自动化终审求助
投稿流程和手续的咨询与建议	会议转投期刊——Cover Letter
期刊属性	Journal  of Materials Science的参考文献模板
投稿流程和手续的咨询与建议	应用生态学报外审超时1个月,怎么办?
期刊属性	重庆交通大学学报的审稿周期
情绪输出或不表达信息需求	熟人
期刊属性	求助Polymer(Korea)投稿多久给回复啊
稿件状态研判	给了manuscript number就是会送审么?
期刊推荐	Aspen聚合过程模拟文章投稿
写作交流	想问一下各位大佬聚合物薄膜的紫外测试空白基底用什么材料呢?
期刊属性	RSC期刊,二审时长一般要多久?
稿件状态研判	爱思唯尔系统是不是只要回来两个审稿意见就自动变成Required Reviews Completed呀?
投稿流程和手续的咨询与建议	SCI,有个图片的编号编辑给编辑错了,这个还需要在勘误里提出吗
期刊推荐	求期刊推荐
期刊属性	请问wiley出版社投文章审稿速度如何呢?(具体期刊名字是LDD)
投稿策略	Elsevier期刊,投稿第三天直接decision in process并持续半个月至今
期刊推荐	核燃料循环专业能投哪些sci或者ei期刊
期刊属性	硅酸盐学报和材料导报
期刊属性	JMCC圣诞投稿求助
期刊推荐	求推荐电化学或材料领域接受快容易中的三区期刊!
稿件状态研判	required reviews completed之后又变成under review
投稿流程和手续的咨询与建议	RSC advances投稿求助
情绪输出或不表达信息需求	Nature communication 二审状态
期刊属性	关于ieee cyber会议
投稿流程和手续的咨询与建议	ACS catalysis投稿咨询
稿件状态研判	。。。。。。。。。
情绪输出或不表达信息需求	传感器与微系统正常吗?
投稿流程和手续的咨询与建议	昨天被接受,还没校正,发现SI弄错了
投稿流程和手续的咨询与建议	请问谁有艾斯维尔出版社部的邮箱,能不能提供一个?
稿件状态研判	求助Clinical cancer research投稿状态
审稿意见解读与回应	求助:编辑给的意见有误怎么办?
期刊属性	交通运输工程学报责编初审需要多久
稿件状态研判	CELLULOSE投稿状态变动求助
稿件状态研判	中国安全科学学报进入主编终审半个月了 还在审 是不是凉了
期刊属性	IEEE SENSORS JOURNAL投稿求助
稿件状态研判	爱思唯尔期刊投稿
审稿意见解读与回应	请问编辑这是什么意思
投稿系统使用问题	求助:光学期刊投稿OE出现问题
情绪输出或不表达信息需求	高录用SCI和EI集合
投稿策略	论文大修,延期一次,实在修改不出来了,马上到期了,可以不修改了,投其他期刊吗
价值判断	经济类期刊,是ABS星级重要还是中科院分区重要?
期刊属性	有投过 journal of power electronics 这一韩国SCI的吗?
期刊推荐	水处理领域投稿普通期刊推荐
审稿意见解读与回应	论文页数求助
期刊推荐	摩擦纳米发电机期刊选择
稿件状态研判	Materials Letters投稿
期刊推荐	所有期刊投稿都能推荐审稿人吗?
投稿系统使用问题	南方农业学报怎么了?
情绪输出或不表达信息需求	最近applied surface science 好慢诶,投了一周多了还是submitted to journal
投稿流程和手续的咨询与建议	With editor时间
投稿流程和手续的咨询与建议	journal of the chemical society of pakistan
期刊属性	Composites Science and Technology到底有多慢?
期刊推荐	甲状腺结节超声图像处理类文章投稿
期刊属性	Applied Surface Science投稿求助
期刊属性	爱思唯尔Coordination Chemistry Reviews
期刊推荐	请问UAV path planing方向的期刊有哪些?(跪求推荐
期刊属性	是否有投过MDPI旗下《Forests》杂志的虫友?
稿件状态研判	编辑修改决定,从大修改成拒绝后重投
投稿流程和手续的咨询与建议	编辑说需要提供作者声明和所属单位声明,编辑邮件具体如下
投稿系统使用问题	投稿遇到word无法成功转换成pdf,转成的pdf未显示手稿内容
投稿流程和手续的咨询与建议	贴错审稿意见
期刊属性	求oncotargets and therapy杂志2020 volume 13的杂志封面和目录!
投稿流程和手续的咨询与建议	投稿电网技术什么情况下会被转增刊发表?
投稿流程和手续的咨询与建议	acs周末不处理稿件是吗
期刊属性	IEEE Internet of Things Journal
期刊推荐	图像处理领域中的边缘检测可以投哪些比较快的期刊?
稿件状态研判	MDPI energies Under review 期间受到助理编辑邮件。
期刊属性	Scripta Materialia投稿格式
期刊推荐	【期刊推荐〗16个天然产物单体,总共两类
审稿意见解读与回应	回复审稿人
期刊属性	materials advances 怎么样啊
情绪输出或不表达信息需求	计算机仿真求录用
审稿意见解读与回应	各位前辈,审稿人的意见让修改图,翻译是列举图中曲线,没太搞懂意思,请大家指教一下
期刊推荐	sensors and actuators a :physical
投稿系统使用问题	ACS投稿系统里面的cover letter到底是哪一项?
投稿流程和手续的咨询与建议	IEEE trans. 状态变化咨询
期刊推荐	论文投稿
期刊推荐	萌新求助 TRR (Transpoation Research Record)
稿件状态研判	ACS投稿状态问题
期刊属性	作物学报
期刊属性	环境科学期刊需要审稿费吗?
投稿流程和手续的咨询与建议	投了6个月了一审意见还没回来。
期刊属性	请问如何查期刊是否在Scopus里
投稿系统使用问题	Chemical Engineering Journal
期刊推荐	发论文
审稿意见解读与回应	sci审稿意见中有一条意见没看懂,求助帮忙
期刊属性	journal of cultural heritage期刊求助
期刊属性	cellulose大修多长时间有结果?
投稿流程和手续的咨询与建议	sci投稿求助
期刊属性	急求!红外与激光工程word版论文模板,谢谢
期刊属性	《电子器件》期刊待审稿状态一个月
行业术语	投稿journal of materials science
投稿流程和手续的咨询与建议	投了篇Lithos,爱思唯尔旗下的,帮看看审稿状态
期刊推荐	求材料,机械,表面,摩擦等方向好中的期刊
期刊推荐	CFD、涡激振动、或振动类的sci期刊,闭源的,求大家推荐,三四区都可以
审稿意见解读与回应	审稿意见很少,但是是大修怎么办
期刊推荐	有没有兄弟姐妹在撰写经济管理类的论文?
期刊属性	地学前缘
写作交流	请教交叉引用的问题
审稿意见解读与回应	二审只回来两个意见就Decision in process?
稿件状态研判	EST投稿状态
期刊属性	多学科优化期刊模板
期刊属性	燃料化学学报
情绪输出或不表达信息需求	RSC期刊,Initial assessment状态8天了,感觉凶多吉少
期刊属性	Chemical Engineering journal advances介绍
情绪输出或不表达信息需求	2022新年快乐
期刊属性	求助:综述能发10以上的sci吗,没有背景
投稿流程和手续的咨询与建议	提交ceramics international稿件后发现错误
稿件状态研判	论文审稿
期刊属性	关于Applied intelligence这个期刊
写作交流	投稿期刊要求
期刊属性	求大佬解惑 JPCC格式问题
投稿流程和手续的咨询与建议	submitted to journal两个月没变化,发邮件询问没回应,想撤稿,求助
投稿流程和手续的咨询与建议	大修 with editor 直接变成 decision in process,现已三个月
投稿流程和手续的咨询与建议	二审上传资料时忘记上传补充材料了
期刊属性	Systematic Reviews ISSN: 20464053 投稿求助
稿件状态研判	投稿欧洲流行病学,editor assigned 快一个月了,要不要催
稿件状态研判	with journal administrator 一个半月
期刊属性	请问食品工业科技目前还是中文核心吗
行业术语	science of total environment
价值判断	IIEICE期刊怎么样
期刊推荐	期刊
期刊推荐	有什么比较快的sci期刊推荐,英文,人工智能,运筹学,计算机方面
稿件状态研判	一审大修,返回后直接就变成required review completed?
审稿意见解读与回应	投过Frontiers杂志的老师,请指点迷津
期刊属性	咨询计算机工程与设计退修重审相关情况
期刊推荐	求推荐审稿快的中文CSCD核心版或拓展版!!!工科机械专业的
稿件状态研判	With EIC两个星期了
情绪输出或不表达信息需求	懵了吖,早知道不投special issue了
投稿流程和手续的咨询与建议	投了开源期刊交不起钱咋办?还不给撤稿。咋办呢?
期刊属性	applied surface science with editor需要多久?
期刊属性	Elsevier投稿文章模板
投稿流程和手续的咨询与建议	求问Industrial lubrication and tribology 期刊
期刊推荐	求推荐三四区的经济类SSCI
投稿策略	圣诞这几天还能投稿吗?
期刊属性	中国土壤与肥料期刊咋样?
投稿系统使用问题	angew投稿时的cover letter在哪个部分上传?
稿件状态研判	二审状态求分析。
行业术语	ssci求助
稿件状态研判	论文三审被拒稿的概率大么?
期刊属性	中国大学教学投稿
稿件状态研判	Electrochimica Acta投稿审理速度这么慢吗?
投稿流程和手续的咨询与建议	机械设计与制造 编辑部处理中
稿件状态研判	Angew 投稿7周,还没收到审稿意见,感觉凉了呀。。。。。。。。。。。。。
稿件状态研判	电工技术学报复审
期刊属性	Asian Journal of Technology Innovation审稿周期
投稿系统使用问题	投稿问题“Your journal requires that you upload one Manuscript File file.“
期刊属性	有人投过CCS chemistry吗,审稿时间多久
期刊属性	求助《计算机工程与设计》投稿经验
审稿意见解读与回应	请问有人投过期刊Frontiers in psychology,有问题想要咨询
期刊推荐	太阳能热泵
期刊属性	有没有人投过《新能源进展》期刊的?
写作交流	Thermo Avantage中拟合峰时,Add doublet 一直是灰色的,点不了
期刊属性	从收到拟录用通知到可以开具用稿证明大概要多久呀?
期刊属性	有虫友知道《电子科技大学》版面费截止日期吗?
投稿策略	MDPI初审被拒后,换投旗下另一个期刊的特刊还有戏吗?
期刊属性	请问WCL,CL,SPL和WCL,分别是什么期刊?审稿速度如何?是否是综合性期刊?感谢
稿件状态研判	Ao复审审稿人同意审稿后一直没有消息是什么情况
投稿流程和手续的咨询与建议	Springer旗下的期刊,版权协议作者顺序和文章作者顺序不一致的问题
期刊推荐	求推荐深度学习方向好发的sci论文3区左右的,周期能快点
行业术语	xml2pdf done 状态论文
期刊推荐	论文求助
投稿流程和手续的咨询与建议	投稿一篇二区ssci二审小修,提交后三审2个月10天了,正常吗?
投稿策略	ACS applied polymer materials
稿件状态研判	外审时间变更的原因
期刊属性	Dalton transaction需要版面费吗
投稿流程和手续的咨询与建议	投JPSE,状态显示这个,请问接下来应该是什么流程?
期刊推荐	期刊推荐
审稿意见解读与回应	审稿专家的问题无法回答怎么办
情绪输出或不表达信息需求	T ASABE
稿件状态研判	状态显示Status: Not Yet Acknowledged
期刊属性	有没有被Assembly Automation这个杂志录取的。有问题请教下
期刊推荐	求推荐好发的EI期刊,电子设计应用类的
情绪输出或不表达信息需求	environmental science nano尽然到了中科院升级版二区,唉,失望
稿件状态研判	Indoor air的投稿状态
期刊属性	Colloids and Surfaces B投稿字数
期刊属性	有人投过Peer to peer networking and applications吗
期刊属性	SPL咨询
期刊属性	个哪个是《建筑科学》的官方网站
